Domanda,Risposta 1,Risposta 2,Risposta 3
Le circostanze comuni sono:,"Quelle applicabili, in linea generale, a tutti i reati previsti dal codice penale.",Quelle non applicabili ai soli pubblici ufficiali.,Quelle comuni a tutti i cittadini.
"Uno dei caratteri fondamentali dell'attuale sistema penale italiano è certamente la sussidiarietà, nel senso che:  ","il ricorso al diritto penale, in considerazione del carattere afflittivo delle sue sanzioni, deve costituire l'extrema ratio, cioè essere limitato alle sole ipotesi in cui il ricorso a sanzioni di altra natura appaia inadeguato a dissuadere i consociati dall'offendere determinati beni o interessi.","l'intervento del diritto penale non è limitato soltanto alla sfera degli interessi di maggiore importanza per la collettività, ma anche alla repressione di offese di infima gravità.","si tratta di complesso di norme originario e completo, dotate di proprie regole e propri principi."
"Agli effetti della legge penale, sono incaricati di un pubblico servizio coloro i quali:","a qualunque titolo, prestano un pubblico servizio.",esercitano una pubblica funzione giudiziaria o amministrativa.,esercitano una pubblica funzione legislativa.
La durata di una pena accessoria temporanea quando la legge non la stabilisce espressamente deve essere:,"uguale a quella della pena principale inflitta, ma essa non deve oltrepassare il limite minimo e quello massimo stabiliti dalla legge per la pena accessoria.",stabilita dal giudice discrezionalmente entro i limiti minimo e massimo previsti dalla legge.,uguale al massimo stabilito dalla legge per la pena accessoria.
Quale causa di esclusione del reato può invocare l'automobilista che investe un pedone nel tentativo di evitare un camion?,Stato di necessità.,Forza maggiore.,Legittima difesa.
"In materia penale, cosa si intende per circostanza del reato?",Elemento accidentale che incide sulla pena ma non sull'esistenza e sulla natura del reato.,Elemento essenziale ai fini della sussistenza della responsabilità penale dell'autore.,Elemento essenziale ai fini dell'esistenza del reato senza il quale esso non esiste.
"Classificando i reati in base alla struttura e al tipo di condotta previsto dalla singola norma incriminatrice, i reati che possono essere commessi soltanto mediante un'azione sono:",reati di azione o commissivi.,reati a condotta mista.,sempre reati plurisussistenti.
Indicare quale tra le seguenti affermazioni afferenti l'assegnazione a una colonia agricola o ad una casa di lavoro è corretta:,essa mira alla rieducazione e al reinserimento sociale del condannato attraverso un'attività lavorativa.,è un provvedimento contemplato fra le misure di sicurezza ed è applicato solo nei confronti di delinquenti professionali.,"sono assegnati a tale misura solo coloro che, essendo già stati dichiarati delinquenti abituali, professionali o per tendenza, e non essendo più sottoposti a misure di sicurezza, commettono un nuovo delitto, non colposo, che costituisca una nuova manifestazione della abitualità, professionalità o tendenza a delinquere."
La riabilitazione:,"estingue le pene accessorie ed ogni altro effetto penale della condanna, salvo diversa disposizione.",estingue solo le contravvenzioni.,estingue il reato e di conseguenza le pene.
"Se taluno mette altri nello stato d'incapacità d'intendere o di volere, al fine di fargli commettere un reato, di questo ne risponde:",chi ha cagionato lo stato d'incapacità.,chi ha commesso il fatto.,entrambi.
Agli effetti della legge penale sono considerati ''cittadini italiani'' gli appartenenti per origine ai luoghi soggetti alla sovranità dello Stato italiano?,Sì.,No.,"Sì, solo se hanno commesso delitti."
Quale conseguenza comporta una circostanza aggravante comune?,L'aumento fino a un terzo della pena prevista per il reato commesso.,L'aumento superiore a un terzo della pena prevista per il reato commesso.,Un aumento della pena stabilito dal giudice e l'applicazione di una o più pene accessorie.  
La durata minima dell'assegnazione a colonia agricola o a casa di lavoro è di un anno; tuttavia essa per i delinquenti professionali è di:,tre anni.,due anni.,diciotto mesi.
La richiesta di riesame contro il decreto di sequestro preventivo è presentata:,nella cancelleria del Tribunale del capoluogo della Provincia nella quale ha sede l'ufficio che ha emesso il provvedimento,presso il Tribunale del riesame del luogo nel quale ha sede la Corte d'appello nella cui circoscrizione è compreso l'ufficio del giudice che ha emesso il decreto,presso il Tribunale distrettuale competente
La remissione di querela può essere sottoposta a termini o a condizioni?,No.,"Si, con il consenso del querelante, del querelato e del Pubblico Ministero.",Si.
"In base al soggetto passivo, i reati si distinguono in reati plurioffensivi, reati vaganti e reati senza vittime. I reati plurioffensivi sono:","quei reati che ledono o pongono in pericolo non un solo bene, ma più beni diversi con conseguente pluralità di soggetti passivi.",quei reati nei quali non è facile individuare un bene giuridico afferrabile.,quei reati che offendono un numero indeterminato di individui.
La rissa si consuma:,con la semplice partecipazione alla rissa.,con la lesione personale di almeno uno dei corrissanti.,con la morte di almeno uno dei corrissanti.
"Ai sensi dell'art. 114 del codice penale, nel caso di concorso di persone nel reato, il giudice può diminuire la pena?","Si, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o esecuzione del reato.","Si, ma solo per colui che è stato indotto alla partecipazione per timore reverentialis.","Si, a suo insindacabile giudizio."
"Non si applica il principio del favor rei (art. 2, comma 4, c.p.):",Se si tratta di leggi eccezionali o temporanee.,"Se si tratta di leggi temporanee, ma non nel caso di leggi eccezionali.",Esclusivamente se si tratta di leggi eccezionali.
"Tizio che, sorpreso dalle forze dell'ordine nell'atto di rubare, lascia la refurtiva e scappa, risponde di:",furto tentato.,desistenza.,recesso attivo.
L'art. 650 c.p. è comunemente considerato:,una norma penale in bianco.,una norma perfetta.,un delitto.
"Per i minori degli anni 14, il diritto di querela è esercitato:",dal genitore o dal tutore.,dal minore stesso o dal genitore o dal tutore.,"dal genitore, dal tutore o, solo riguardo a reati in materia sessuale, dal minore stesso."
"In riferimento ai delitti colposi, quale delle seguenti affermazioni è corretta?",L'evento non è mai attribuibile al volere del soggetto.,L'evento è sempre più grave di quello voluto dall'agente.,Sia la condotta che l'evento non sono mai attribuibili al volere dell'agente.
"Perché si abbia tentativo (art. 56 c.p.), in presenza di tutti gli altri elementi essenziali del reato, occorre:  ",che non si sia compiuta l'azione o non si sia verificato l'evento.,che non si sia verificato un danno.,che non vi sia una causa di giustificazione.
Non è punibile chi ha commesso il fatto per legittima difesa:,sempre che la difesa sia proporzionata all'offesa.,sempre che la difesa sia attuata con gli stessi strumenti dell'offesa.,sempre che la difesa abbia natura simile all'offesa.
"Nel concorso di più persone nel reato, la rinuncia al diritto di querela da parte di colui al quale ne spetta l'esercizio, si estende a tutti i concorrenti?",Sì.,No.,"Sì, purché si tratti di rinuncia formulata per iscritto."
Il delitto di violenza a Pubblico Ufficiale è compreso nei delitti:,dei privati contro la Pubblica Amministrazione.,contro l'ordine pubblico.,contro la persona.
"Se l'evento del delitto, non voluto dall'agente, si verifica a causa di negligenza:",il delitto è colposo.,il delitto è punito a titolo di responsabilità oggettiva.,il delitto è doloso.
La forma tipica della volontà colpevole è:,Il dolo.,La colpa.,La preterintenzione.
In materia di leggi penali che prevedano nuove incriminazioni il primo comma dell'art. 2 c.p. sancisce il principio della:,irretroattività della legge penale.,applicazione analogica della legge penale.,retroattività della legge penale.
Sono destinatari dell'obbligo di impedire l'evento:,chi riveste una particolare posizione di garanzia.,tutti.,nessuno.
"Se la pena stabilita dalla legge per il delitto consumato è l'ergastolo, il colpevole di delitto tentato è punito:",con la reclusione non inferiore a dodici anni.,con la reclusione fino a trenta anni.,con la reclusione non inferiore a cinque anni.
La norma che prevede un fatto come reato:,deve essere contenuta nella legge.,deve essere contenuta in un regolamento.,deve essere contenuta in una delibera della Giunta regionale o in una legge regionale.
In quale caso il sordomuto non è imputabile?,"Se nel momento in cui ha commesso il reato non aveva, per causa della sua infermità, la capacità di intendere o di volere.",Sempre; lo stato di sordomutismo esclude sempre l'imputabilità.,Se nel momento in cui ha commesso il reato aveva una capacità di intendere e di volere grandemente scemata.
Il diritto di querela può esercitarsi decorsi tre mesi dal giorno della notizia del fatto che costituisce il reato?,"No, salvo che la legge disponga altrimenti.","No, in nessun caso.","Sì, purché la notizia del fatto sia pervenuta ad oltre un anno dall'evento."
Il riesame delle misure cautelari personali deve essere corredato di motivi?  ,No,"Si, ma solo sulla gravità indiziaria",Si a pena di inammissibilità
"Allorquando una persona, usando violenza sulla cosa, se ne impossessa, risponde:",di furto con strappo.,di ricettazione.,di rapina.
Il delitto di resistenza a Pubblico Ufficiale è ipotizzabile anche nei confronti dell'incaricato di pubblico servizio?,Si.,No.,"Si, ma la pena in questo caso è ridotta di 1/3."
Non è punibile chi pone in pericolo un diritto:,con il consenso della persona che può validamente disporne.,con la successiva ratifica della persona che può validamente disporne.,senza l'esplicita opposizione della persona che può validamente disporne.
La pubblicazione della sentenza segue:,Alla condanna all'ergastolo.,Alla condanna per delitto doloso.,Alla condanna per delitto contro la fede pubblica.
"Il parente che, per pietà, uccide un malato terminale col consenso di lui:",risponde di omicidio del consenziente.,realizza un omicidio ma può essere scusato.,risponde di omicidio con l'attenuante dei motivi di particolare valore morale o sociale.
Alla rinnovazione dell'istruzione dibattimentale disposta dal Giudice in sede di appello si procede:,"immediatamente; in caso d'impossibilità, il dibattimento è sospeso per un termine non superiore a dieci giorni","immediatamente; in caso d'impossibilità, il dibattimento è sospeso per un termine non superiore a trenta giorni",dopo il decorso di un termine non inferiore a dieci giorni e nel frattempo il dibattimento è sospeso
Gli stati emotivi e passionali:,non escludono l'imputabilità.,escludono il dolo.,escludono la causalità interrompendo il processo volitivo.
